WHO_REGION,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED_PER100
AFRO,530.994,395.548
AMRO,2491.379,2031.253
EMRO,532.195,400.001
EURO,3118.592,2803.177
OTHER,61.163,55.186
SEARO,389.7,268.064
WPRO,1837.68,1382.43
